FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),_AbsError_Length (cm),_SelectionMode
fish01,67.49,1910,95.5,20.0,20.0,21.328399334934534,10.46481248653761,11.466666666666669,176.8676526355707,54.71158765191186,3168,8758,464.00918765174026,265.7686945164044,793.1378821681446,20.80835491677989,0.5200444181546438,within
fish01,67.49,1946,97.3,20.0,20.0,20.731466477038065,10.014061188013434,11.066666666666666,157.98255593477433,52.9462052683662,3155,5974,457.7173909161414,266.043115089321,786.8605060054625,20.80835491677989,0.07688843974182547,within
fish01,67.49,1982,99.1,20.0,20.0,20.34469073572514,10.995868817065686,11.866666666666667,182.0819112627986,55.66115567395549,3457,7875,453.45836678210605,264.90770828717547,787.5060750692816,20.80835491677989,0.4636641810547495,within
fish01,67.49,1989,99.45,20.0,20.0,19.61936550655843,13.05046990003046,17.866666666666667,211.90747061054225,57.50376624692009,3730,9208,453.2606063654392,264.8223371934253,792.6829435588646,20.80835491677989,1.1889894102214598,within
fish01,67.49,2799,139.95,20.0,20.0,19.42461077967331,5.374333091201066,15.733333333333333,78.44141069397041,42.42501221418044,1591,4613,466.20001940690025,266.5740592430009,764.5940786499012,20.80835491677989,1.3837441371065822,within
fish01,67.49,2818,140.9,20.0,20.0,20.57768920846029,6.162044535784883,12.4,86.15851346226772,44.87360674970215,1692,5084,464.9296809692195,267.03418619774715,765.8038671669666,20.80835491677989,0.2306657083196022,within
fish01,67.49,2826,141.3,20.0,20.0,20.254766453012024,6.447463802030877,12.533333333333331,88.60447478194916,44.59487967005165,1722,5454,465.1766166291226,267.1214843678369,766.7381009969595,20.80835491677989,0.5535884637678663,within
fish01,67.49,2854,142.7,20.0,20.0,20.034215286237465,7.515660459017873,9.6,97.7057262040197,45.152510861377095,1859,5100,470.87976083213897,262.5754166422526,770.6351774743915,20.80835491677989,0.7741396305424253,within
fish01,67.49,2864,143.2,20.0,20.0,20.291528942709892,6.9471596963908855,8.0,100.39817974971557,45.79355512727056,1938,3678,470.63750388769455,266.3405045376991,775.7380084253937,20.80835491677989,0.5168259740699988,within
fish01,67.49,2888,144.4,20.0,20.0,20.728401450516618,6.488033432039564,7.066666666666666,96.41638225255971,46.02237370815848,1949,1757,465.5973129270765,265.8218489430322,770.3991618701087,20.80835491677989,0.07995346626327304,within
fish01,67.49,2905,145.25,20.0,20.0,21.395314375894063,5.148099813941157,5.733333333333333,82.5180128934395,46.3106172457298,1897,1308,471.6038189377775,268.0111262559255,777.5549451937029,20.80835491677989,0.5869594591141727,within
fish01,67.49,2912,145.6,20.0,20.0,20.806135455668667,6.031266108967656,5.733333333333333,92.56731133864238,46.50785977630815,1874,1177,471.4621086660124,268.0237857678626,776.9658944338751,20.80835491677989,0.0022194611112240636,within
fish01,67.49,2934,146.7,20.0,20.0,22.068975411043887,5.982189656077155,9.333333333333334,89.81797497155857,47.71936576065991,2122,1968,465.6957631799015,268.82082026057776,776.9565834404793,20.80835491677989,1.2606204942639962,within
fish01,67.49,2992,149.6,20.0,20.0,22.136376280249905,6.865114151265377,10.8,101.85817216533938,48.25384944603853,2053,7186,463.42410911230405,270.0348600255224,774.5189691378264,20.80835491677989,1.3280213634700146,within
fish01,67.49,2995,149.75,20.0,20.0,21.510815212929398,7.9250376137857295,11.333333333333334,112.41941600303372,48.963312248314494,2111,6932,464.04765945952624,270.15829101510565,776.4259504746319,20.80835491677989,0.702460296149507,within
fish01,67.49,3037,151.85,20.0,20.0,21.26067903737074,8.031517199711885,11.466666666666669,114.08797876374666,48.440430637318926,1684,4836,454.3206409878202,265.581373677402,753.5820146652221,20.80835491677989,0.45232412059084837,within
fish01,67.49,3587,179.35,20.0,20.0,22.199837037805462,14.41042053331232,5.333333333333333,250.11376564277583,64.92967553203763,2359,1396,461.2386108913846,270.0010153865814,778.4196262779659,20.80835491677989,1.3914821210255717,within
fish01,67.49,3596,179.8,20.0,20.0,22.005101625193134,15.189362183761634,4.8,258.0773606370876,64.83178986893503,2319,1218,463.4187628579034,269.80016252199806,779.5989253799015,20.80835491677989,1.1967467084132437,within
fish01,67.49,3616,180.8,20.0,20.0,22.199837037805462,15.384097596373964,10.666666666666666,269.7572999620781,65.79017743329418,2390,2098,459.0564274630887,266.71463863744736,773.571066100536,20.80835491677989,1.3914821210255717,within
fish01,67.49,3799,189.95,20.0,20.0,20.661208581171483,8.772911160988492,5.333333333333333,131.34243458475538,49.67540603990221,2119,479,457.80983444545416,264.3230208046806,764.5128552501347,20.80835491677989,0.14714633560840795,within
fish01,67.49,3816,190.8,20.0,20.0,20.817887447808587,8.395771756087644,2.6666666666666665,128.82062950322333,49.692362485704095,1967,286,455.6060627233246,264.3687695025974,759.314832225922,20.80835491677989,0.009532531028696667,within
fish01,67.49,3883,194.15,20.0,20.0,20.064026123441952,7.552161463176348,5.466666666666667,98.78649981039058,46.15980924480895,1747,1851,458.3375212251451,263.0383756365353,756.3158968616804,20.80835491677989,0.7443287933379388,within
fish01,67.49,3899,194.95,20.0,20.0,19.834238277130872,8.03473005470589,6.8,109.2150170648464,46.60143831014863,1770,3429,464.3212541976928,260.7387597647668,760.4600139624596,20.80835491677989,0.9741166396490186,within
fish01,67.49,3907,195.35,20.0,20.0,20.556554936881227,9.14584971155614,7.733333333333333,114.03109594235872,47.3849732289544,1998,3023,464.3653728946637,258.67206705550086,762.9974399501646,20.80835491677989,0.25179997989866365,within
fish01,67.49,4790,239.5,20.0,20.0,21.625949078781595,13.015405580625371,35.733333333333334,233.31437239287064,59.66649993434828,5056,7887,452.97188703294927,274.18489544270835,828.2767824756576,20.80835491677989,0.8175941620017042,within
fish01,67.49,4809,240.45,20.0,20.0,19.801971555854667,15.657174670874785,31.33333333333333,255.51763367463025,59.845445998592425,5335,4640,467.64215607772616,273.29403298033606,847.6361890580622,20.80835491677989,1.0063833609252235,within
fish01,67.49,4824,241.2,20.0,20.0,21.03330696087249,16.120326475390847,28.53333333333333,274.55441789912777,61.68881057105272,5696,2222,466.5729239942008,272.3341468775432,852.827070871744,20.80835491677989,0.22495204409259983,within
fish01,67.49,4857,242.85,20.0,20.0,21.49903053509705,17.111474041053413,9.2,285.30527114144854,65.73729532580616,5606,1151,474.8416265460545,266.91405922138426,853.8756857674388,20.80835491677989,0.6906756183171581,within
fish01,67.49,4898,244.9,20.0,20.0,22.199837037805462,17.72092254772191,8.0,307.75502464922255,68.23796471578437,5670,1638,473.4820341552736,272.4774511374473,859.3594852927208,20.80835491677989,1.3914821210255717,within
fish10,17.7,453,22.65,20.0,20.0,20.95304427169741,14.447462337109092,1.3333333333333333,249.05195297686765,58.97288251968873,5572,620,412.60721222873264,246.8635709474245,770.9107831761571,20.44814786044034,0.5048964112570715,within
fish10,17.7,8475,423.75,20.0,20.0,19.668276673845195,8.178887329717803,0.9333333333333332,113.19681456200226,47.09856303837117,834,108,418.76979992336686,246.69640298460848,682.1462029079753,20.44814786044034,0.7798711865951446,within
fish10,17.7,8478,423.9,20.0,20.0,19.668276673845195,8.178887329717803,0.9333333333333332,113.23473644292756,47.12056083437268,839,108,418.916779112338,246.69752928236852,682.3943083947065,20.44814786044034,0.7798711865951446,within
fish10,17.7,8479,423.95,20.0,20.0,19.668276673845195,8.373622742330133,0.9333333333333332,117.2165339400834,47.31413511561875,864,108,418.84495186087526,246.69740558114577,682.822357442021,20.44814786044034,0.7798711865951446,within
fish10,17.7,8480,424.0,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,117.5767918088737,47.36185316227493,870,108,419.1338841190856,246.7138476467132,683.2477317657987,20.44814786044034,0.5851357739828167,within
fish10,17.7,8481,424.05,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,117.5767918088737,47.36185316227493,881,108,419.3258546707531,246.73178709919185,683.6776417699449,20.44814786044034,0.5851357739828167,within
fish10,17.7,8482,424.1,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,117.5767918088737,47.36185316227493,881,108,419.0690100682389,246.76515949748364,683.4541695657225,20.44814786044034,0.5851357739828167,within
fish10,17.7,8483,424.15,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,116.40121350018958,47.271907986718645,875,108,419.0799301203222,246.78165363498252,683.3615837553048,20.44814786044034,0.5851357739828167,within
fish10,17.7,8484,424.2,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,882,108,419.05056815816624,246.8713736754948,683.5619418336611,20.44814786044034,0.5851357739828167,within
fish10,17.7,8485,424.25,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,877,108,419.2117183373722,246.9010253608598,683.6527436982319,20.44814786044034,0.5851357739828167,within
fish10,17.7,8486,424.3,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,875,108,419.0641316162111,245.72600907118056,682.2901406873916,20.44814786044034,0.5851357739828167,within
fish10,17.7,8487,424.35,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,881,108,419.1570353411452,245.7569921091292,682.5340274502744,20.44814786044034,0.5851357739828167,within
fish10,17.7,8488,424.4,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.61964353431928,47.6401121958099,884,108,419.2862367386242,245.77310537906217,682.7393421176863,20.44814786044034,0.5851357739828167,within
