FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),_AbsError_Length (cm),_SelectionMode
fish01,67.49,1948,97.4,20.0,20.0,20.643852478494047,9.365594136013128,10.0,154.98672734167613,52.466836508625086,3081,6013,459.8686231092476,263.3835058118078,784.8721289210554,20.80835491677989,0.16450243828584377,within
fish01,67.49,1966,98.3,20.0,20.0,20.853107767109336,9.934015412978992,10.666666666666666,164.65680697762608,54.15917999637848,3204,6402,457.1668132395803,261.74587560347453,782.9926888430549,20.80835491677989,0.04475285032944498,within
fish01,67.49,1983,99.15,20.0,20.0,20.15502309115191,11.191541714765282,16.53333333333333,184.88813045127037,55.78010652296907,3502,8084,453.4924856562674,264.8900715684254,788.4225572246928,20.80835491677989,0.6533318256279799,within
fish01,67.49,1987,99.35,20.0,20.0,19.99954913799464,12.5266385932415,17.866666666666667,204.11452408039435,57.18608418260955,3697,8917,453.3932584544805,264.87163406842546,792.204892522906,20.80835491677989,0.8088057787852492,within
fish01,67.49,2751,137.55,20.0,20.0,20.865446615999605,4.648685462249988,12.666666666666666,74.02351156617367,46.22536204917958,1550,4766,467.91706140813,266.6468521369827,765.5639135451127,20.80835491677989,0.0570916992197148,within
fish01,67.49,2819,140.95,20.0,20.0,20.37641962878963,6.569114006381902,12.4,89.36291240045504,44.88604507174017,1715,5113,465.0502278442194,267.00607747386294,766.3563053180824,20.80835491677989,0.43193528799026026,within
fish01,67.49,2826,141.3,20.0,20.0,20.254766453012024,6.447463802030877,12.533333333333331,88.60447478194916,44.59487967005165,1722,5454,465.1766166291226,267.1214843678369,766.7381009969595,20.80835491677989,0.5535884637678663,within
fish01,67.49,2833,141.65,20.0,20.0,20.37941185535977,6.058744004875339,12.0,83.39021615472126,44.40275511997881,1718,5232,457.8727103791225,267.130003251383,759.3627136305055,20.80835491677989,0.42894306142012084,within
fish01,67.49,2861,143.05,20.0,20.0,20.321644351139245,5.357524473871739,8.266666666666666,80.3754266211604,44.48728675094155,1851,4229,470.7111931238056,266.17319984638425,773.9043929701897,20.80835491677989,0.48671056564064585,within
fish01,67.49,2864,143.2,20.0,20.0,20.291528942709892,6.9471596963908855,8.0,100.39817974971557,45.79355512727056,1938,3678,470.63750388769455,266.3405045376991,775.7380084253937,20.80835491677989,0.5168259740699988,within
fish01,67.49,2880,144.0,20.0,20.0,20.5429606602592,7.250456179251496,5.466666666666667,99.75350777398558,46.21635338020484,1854,1862,465.7127599814331,265.82555336299475,768.618313344428,20.80835491677989,0.2653942565206897,within
fish01,67.49,2888,144.4,20.0,20.0,20.728401450516618,6.488033432039564,7.066666666666666,96.41638225255971,46.02237370815848,1949,1757,465.5973129270765,265.8218489430322,770.3991618701087,20.80835491677989,0.07995346626327304,within
fish01,67.49,2905,145.25,20.0,20.0,21.395314375894063,5.148099813941157,5.733333333333333,82.5180128934395,46.3106172457298,1897,1308,471.6038189377775,268.0111262559255,777.5549451937029,20.80835491677989,0.5869594591141727,within
fish01,67.49,2912,145.6,20.0,20.0,20.806135455668667,6.031266108967656,5.733333333333333,92.56731133864238,46.50785977630815,1874,1177,471.4621086660124,268.0237857678626,776.9658944338751,20.80835491677989,0.0022194611112240636,within
fish01,67.49,2939,146.95,20.0,20.0,21.7315253510262,7.257005946299389,10.0,111.03526734926052,49.55556910219556,2133,3296,465.286379499346,268.6452310693423,776.5916105686882,20.80835491677989,0.923170434246309,within
fish01,67.49,3002,150.1,20.0,20.0,20.29008185796346,7.99364116790164,11.466666666666669,103.2802427000379,46.83312181054898,1947,5996,465.7116226398986,269.10865557750066,773.7602782173992,20.80835491677989,0.5182730588164297,within
fish01,67.49,3049,152.45,20.0,20.0,20.82747772710861,6.813593328581173,24.266666666666666,98.61585134622676,46.93280743851914,1681,6543,456.4777382147707,261.60346677143303,751.7012049862037,20.80835491677989,0.019122810328720874,within
fish01,67.49,3055,152.75,20.0,20.0,20.65480812830944,7.215413402689143,25.33333333333333,102.40803943875616,46.95313905349218,1726,6893,465.0767486314373,261.63217119851635,761.2289198299536,20.80835491677989,0.15354678847045022,within
fish01,67.49,3799,189.95,20.0,20.0,20.661208581171483,8.772911160988492,5.333333333333333,131.34243458475538,49.67540603990221,2119,479,457.80983444545416,264.3230208046806,764.5128552501347,20.80835491677989,0.14714633560840795,within
fish01,67.49,3810,190.5,20.0,20.0,20.72444202459337,8.434618701534227,3.0666666666666664,125.2559726962457,49.13960935540177,1880,333,457.50596280314136,264.358717419264,759.4646802224054,20.80835491677989,0.08391289218652176,within
fish01,67.49,3824,191.2,20.0,20.0,21.1118685083282,8.440141097840685,1.2,128.17595752749335,50.06319396982387,1878,83,455.6216615953046,265.46729814843064,758.6489597437353,20.80835491677989,0.3035135915483096,within
fish01,67.49,3829,191.45,20.0,20.0,21.187975657425483,7.814458202030231,1.6,124.0803943875616,50.06301382708721,1758,149,455.494570188904,265.4757356484307,756.1303058373346,20.80835491677989,0.37962074064559204,within
fish01,67.49,3899,194.95,20.0,20.0,19.834238277130872,8.03473005470589,6.8,109.2150170648464,46.60143831014863,1770,3429,464.3212541976928,260.7387597647668,760.4600139624596,20.80835491677989,0.9741166396490186,within
fish01,67.49,3907,195.35,20.0,20.0,20.556554936881227,9.14584971155614,7.733333333333333,114.03109594235872,47.3849732289544,1998,3023,464.3653728946637,258.67206705550086,762.9974399501646,20.80835491677989,0.25179997989866365,within
fish01,67.49,4785,239.25,20.0,20.0,21.601256523868138,12.49565107110973,35.6,226.6401213500189,58.519337174819015,4797,9648,452.5972083467272,274.1886877481142,822.7258960948413,20.80835491677989,0.7929016070882469,within
fish01,67.49,4796,239.8,20.0,20.0,21.684723896614116,13.522947526880564,35.06666666666666,235.34319302237387,59.38143800536329,4980,6353,456.2763270579396,274.1775549104372,830.0538819683768,20.80835491677989,0.8763689798342256,within
fish01,67.49,4815,240.75,20.0,20.0,20.233112181780758,15.502005288942376,29.866666666666667,259.7838452787258,60.656227575960536,5551,3676,467.5484931319436,273.3242803761694,851.8927735081129,20.80835491677989,0.5752427349991329,within
fish01,67.49,4824,241.2,20.0,20.0,21.03330696087249,16.120326475390847,28.53333333333333,274.55441789912777,61.68881057105272,5696,2222,466.5729239942008,272.3341468775432,852.827070871744,20.80835491677989,0.22495204409259983,within
fish01,67.49,4834,241.7,20.0,20.0,20.44721832429451,16.552510072047937,47.6,258.2859309821767,60.10170523969865,5570,1814,466.87403895306994,272.3024281004164,850.5764670534862,20.80835491677989,0.36113659248538,within
fish01,67.49,4857,242.85,20.0,20.0,21.49903053509705,17.111474041053413,9.2,285.30527114144854,65.73729532580616,5606,1151,474.8416265460545,266.91405922138426,853.8756857674388,20.80835491677989,0.6906756183171581,within
fish10,17.7,453,22.65,20.0,20.0,20.95304427169741,14.447462337109092,1.3333333333333333,249.05195297686765,58.97288251968873,5572,620,412.60721222873264,246.8635709474245,770.9107831761571,20.44814786044034,0.5048964112570715,within
fish10,17.7,8475,423.75,20.0,20.0,19.668276673845195,8.178887329717803,0.9333333333333332,113.19681456200226,47.09856303837117,834,108,418.76979992336686,246.69640298460848,682.1462029079753,20.44814786044034,0.7798711865951446,within
fish10,17.7,8478,423.9,20.0,20.0,19.668276673845195,8.178887329717803,0.9333333333333332,113.23473644292756,47.12056083437268,839,108,418.916779112338,246.69752928236852,682.3943083947065,20.44814786044034,0.7798711865951446,within
fish10,17.7,8479,423.95,20.0,20.0,19.668276673845195,8.373622742330133,0.9333333333333332,117.2165339400834,47.31413511561875,864,108,418.84495186087526,246.69740558114577,682.822357442021,20.44814786044034,0.7798711865951446,within
fish10,17.7,8480,424.0,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,117.5767918088737,47.36185316227493,870,108,419.1338841190856,246.7138476467132,683.2477317657987,20.44814786044034,0.5851357739828167,within
fish10,17.7,8481,424.05,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,117.5767918088737,47.36185316227493,881,108,419.3258546707531,246.73178709919185,683.6776417699449,20.44814786044034,0.5851357739828167,within
fish10,17.7,8482,424.1,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,117.5767918088737,47.36185316227493,881,108,419.0690100682389,246.76515949748364,683.4541695657225,20.44814786044034,0.5851357739828167,within
fish10,17.7,8483,424.15,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,116.40121350018958,47.271907986718645,875,108,419.0799301203222,246.78165363498252,683.3615837553048,20.44814786044034,0.5851357739828167,within
fish10,17.7,8484,424.2,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,882,108,419.05056815816624,246.8713736754948,683.5619418336611,20.44814786044034,0.5851357739828167,within
fish10,17.7,8485,424.25,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,877,108,419.2117183373722,246.9010253608598,683.6527436982319,20.44814786044034,0.5851357739828167,within
fish10,17.7,8486,424.3,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,875,108,419.0641316162111,245.72600907118056,682.2901406873916,20.44814786044034,0.5851357739828167,within
fish10,17.7,8487,424.35,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,881,108,419.1570353411452,245.7569921091292,682.5340274502744,20.44814786044034,0.5851357739828167,within
fish10,17.7,8488,424.4,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.61964353431928,47.6401121958099,884,108,419.2862367386242,245.77310537906217,682.7393421176863,20.44814786044034,0.5851357739828167,within
fish10,17.7,8490,424.5,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,120.64846416382252,48.13807565561433,908,108,419.518415590922,245.82988912692605,683.508304717848,20.44814786044034,0.5851357739828167,within
fish10,17.7,8491,424.55,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,120.62950322335986,48.214443709894255,921,108,419.47551619871166,245.92974585533145,683.825262054043,20.44814786044034,0.5851357739828167,within
fish10,17.7,8492,424.6,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,121.71027682973072,48.21629620865525,922,108,419.4847826870388,245.93640601158145,683.8611886986203,20.44814786044034,0.5851357739828167,within
fish10,17.7,8493,424.65,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,128.00530906332952,49.02995791088277,959,108,419.39211355234784,245.95551408449808,684.5276276368459,20.44814786044034,0.5851357739828167,within
fish10,17.7,8494,424.7,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,130.03412969283275,49.5213457429423,995,108,427.67662298350393,245.9757679843478,693.5523909678517,20.44814786044034,0.5851357739828167,within
fish10,17.7,8495,424.75,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,130.03412969283275,49.5213457429423,1019,108,427.7526734227311,245.9923304907481,694.1250039134792,20.44814786044034,0.5851357739828167,within
fish10,17.7,8496,424.8,20.0,20.0,20.25248291168218,8.373622742330133,0.9333333333333332,132.97307546454303,50.13872661216254,1042,108,427.58404936159866,246.0554620137109,694.4795113753096,20.44814786044034,0.19566494875816076,within
fish10,17.7,8497,424.85,20.0,20.0,20.05774749906985,8.76309356755479,0.5333333333333333,138.39590443686004,50.28156879876831,1285,85,426.7317474702623,245.95223943578935,698.3839869060517,20.44814786044034,0.3904003613704887,within
fish10,17.7,8498,424.9,20.0,20.0,20.05774749906985,8.76309356755479,0.5333333333333333,138.39590443686004,50.28156879876831,1285,85,426.4001242063735,246.21570948787272,698.3158336942462,20.44814786044034,0.3904003613704887,within
fish10,17.7,8499,424.95,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,141.3727720894956,50.86904583441769,1306,85,425.9233489305285,246.21570948787272,698.2590584184012,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8500,425.0,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,141.3727720894956,50.86904583441769,1313,85,425.4815955041201,246.21570948787272,697.9573049919928,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8501,425.05,20.0,20.0,20.25248291168218,8.76309356755479,0.5333333333333333,139.15434205536593,50.48726320405094,1302,85,425.1531710363129,246.21570948787272,697.4088805241856,20.44814786044034,0.19566494875816076,within
fish10,17.7,8502,425.1,20.0,20.0,20.25248291168218,8.76309356755479,0.5333333333333333,139.15434205536593,50.48726320405094,1302,85,424.9350199946462,246.21570948787272,697.1907294825189,20.44814786044034,0.19566494875816076,within
fish10,17.7,8503,425.15,20.0,20.0,20.25248291168218,8.76309356755479,0.5333333333333333,139.15434205536593,50.48726320405094,1301,85,424.7963744434311,246.21570948787272,697.0320839313038,20.44814786044034,0.19566494875816076,within
fish10,17.7,8504,425.2,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,139.85589685248385,50.623337920183,1308,85,424.5029630057441,246.21570948787272,696.8786724936167,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8505,425.25,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,139.6662874478574,50.44924649376336,1343,85,424.4368432549183,246.21570948787272,697.5125527427911,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8506,425.3,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,140.17823284034887,50.49542469144944,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8507,425.35,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,140.17823284034887,50.49542469144944,1373,85,424.055727647268,243.73918605037272,695.2549136976409,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8508,425.4,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,140.17823284034887,50.49542469144944,1375,85,424.00716426849374,243.6697003732893,695.176864641783,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8509,425.45,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,140.19719378081152,50.49927359423232,1361,85,423.8292736434936,243.61074855037268,694.6600221938663,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8510,425.5,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,140.19719378081152,50.49927359423232,1366,85,423.6307189452373,243.621249852456,694.5719687976933,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8511,425.55,20.0,20.0,20.44721832429451,8.957828980167118,0.5333333333333333,143.0602957906712,50.665051851212056,1421,85,423.5966435198559,243.621679539956,695.6383230598118,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8512,425.6,20.0,20.0,20.64195373690684,8.957828980167118,0.5333333333333333,143.4584755403868,50.860911461286776,1435,85,423.53895691905086,243.62135401912263,695.8603109381736,20.44814786044034,0.19380587646649872,within
fish10,17.7,8513,425.65,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,145.63898369359117,51.020588497347184,1475,85,423.49979893293977,243.74508448787267,696.7448834208125,20.44814786044034,0.19380587646649872,within
fish10,17.7,8514,425.7,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,145.07015547971176,50.95476842708389,1476,85,421.1993258115226,243.73218084203936,694.451506653562,20.44814786044034,0.19380587646649872,within
fish10,17.7,8515,425.75,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,145.07015547971176,50.95476842708389,1470,85,421.160632266273,243.73161443578937,694.2922467020625,20.44814786044034,0.19380587646649872,within
fish10,17.7,8516,425.8,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,147.5919605612438,51.72847249710768,1513,85,421.1446643739865,243.73265284473624,695.1373172187227,20.44814786044034,0.19380587646649872,within
fish10,17.7,8517,425.85,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,147.5919605612438,51.72847249710768,1519,85,421.233140884211,243.7327146911621,695.3458555753731,20.44814786044034,0.19380587646649872,within
fish10,17.7,8518,425.9,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,147.5919605612438,51.72847249710768,1544,85,421.05964699207817,243.73257146199543,695.6722184540736,20.44814786044034,0.19380587646649872,within
fish10,17.7,8519,425.95,20.0,20.0,20.966017520163376,9.200278075152836,0.5333333333333333,149.35532802426997,51.78314637482588,1539,85,420.9835749330121,243.73233710187253,695.4959120348846,20.44814786044034,0.5178696597230363,within
fish10,17.7,8520,426.0,20.0,20.0,20.931617314599823,9.200278075152836,0.5333333333333333,150.4171406901782,51.75544056121349,1623,85,421.0024334083652,243.73211575249564,697.1945491608608,20.44814786044034,0.48346945415948284,within
fish10,17.7,8580,429.0,20.0,20.0,20.43376667614851,4.989435662917586,8.4,74.08039438756161,45.92817412294767,828,2079,420.4252602899999,246.76341437402303,683.7486746640229,20.44814786044034,0.01438118429182822,within
fish10,17.7,8581,429.05,20.0,20.0,20.863516674433267,4.833570967164513,8.4,72.77208949563897,46.56026659482835,817,1976,420.3718922465007,246.78993128576283,683.5018235322635,20.44814786044034,0.41536881399292724,within
fish10,17.7,8582,429.1,20.0,20.0,21.424557670620995,5.024022325499287,8.666666666666666,76.9814182783466,47.42773964856524,843,1843,420.407547631365,246.7936226920128,684.0611703233777,20.44814786044034,0.9764098101806553,within
fish10,17.7,9857,492.85,20.0,20.0,19.583653416158025,8.120189768976472,48.66666666666666,112.95032233598783,46.15676074684787,1846,2422,430.4767099548339,250.070461954583,717.4671719094168,20.44814786044034,0.8644944442823146,within
fish10,17.7,9858,492.9,20.0,20.0,19.58076073237845,8.041605935821382,48.66666666666666,121.86196435343192,47.03113199061391,2012,3036,427.3198696940104,250.0703741009076,717.630243794918,20.44814786044034,0.867387128061889,within
fish10,17.7,9859,492.95,20.0,20.0,19.469268349805,8.199631601557705,47.2,127.68297307546452,47.62559875015978,2180,3480,427.2675997467984,250.07519510481092,720.9427948516093,20.44814786044034,0.9788795106353412,within
fish11,13.0,1756,87.8,20.0,20.0,27.421967716518303,9.05874976981116,2.933333333333333,194.19795221843,63.58356854306816,2513,522,433.64903119798834,252.16067693578933,736.0697081337777,26.712832980685764,0.7091347358325386,within
fish11,13.0,1758,87.9,20.0,20.0,27.682936227689115,9.096631001617927,2.933333333333333,199.94311717861203,64.08512863618134,2649,522,433.4288270935058,252.16016261287265,738.5689897063785,26.712832980685764,0.970103247003351,within
fish11,13.0,1976,98.8,20.0,20.0,26.873486940501355,13.24200805763835,1.6,282.2715206674251,70.64824056979188,2004,188,427.363609504907,245.81708657835853,713.2606960832655,26.712832980685764,0.1606539598155905,within
fish11,13.0,2514,125.7,20.0,20.0,26.190721454298,24.641308204877205,1.2,497.4592339780052,85.87072431711512,4145,129,435.0748464285957,248.7147460357243,766.68959246432,26.712832980685764,0.5221115263877643,within
fish11,13.0,2515,125.75,20.0,20.0,27.60559593655945,26.2015641899032,1.2,540.4057641259005,88.03029972629852,4517,129,435.0392126802233,248.7294172581037,774.108629938327,26.712832980685764,0.8927629558736854,within
fish11,13.0,2520,126.0,20.0,20.0,26.37115539076129,23.1868929490618,1.4666666666666666,482.1387940841865,83.3540938163836,4739,199,434.6965347173997,248.7580273328993,778.234562050299,26.712832980685764,0.3416775899244726,within
fish11,13.0,2521,126.05,20.0,20.0,26.43722208943107,22.694536478364395,1.4666666666666666,476.0523321956768,83.4304596420936,5044,199,434.8380711757329,248.7653938724836,784.4834650482165,26.712832980685764,0.2756108912546935,within
fish11,13.0,2523,126.15,20.0,20.0,26.451149165830515,22.989732852356884,1.4666666666666666,483.2006067500947,83.69245482757773,4901,211,434.7510747826846,248.7781542891503,781.5492290718349,26.712832980685764,0.2616838148552496,within
fish11,13.0,5919,295.95,20.0,20.0,27.05494304770956,15.49426026555105,43.6,278.64998103905947,68.64274391291319,4965,2197,426.3785985477401,249.211149067084,774.889747614824,26.712832980685764,0.3421100670237962,within
fish11,13.0,5921,296.05,20.0,20.0,25.73174004699265,16.436027178526576,3.0666666666666664,283.06788016685624,67.60322976352819,5017,1734,426.1314417150237,249.20978186898768,775.6812235840114,26.712832980685764,0.981092933693116,within
fish11,13.0,5922,296.1,20.0,20.0,27.125722428941643,15.269477787320804,4.666666666666667,288.33902161547206,67.91095462378412,4964,1884,426.147178980679,249.46763669225896,774.894815672938,26.712832980685764,0.4128894482558785,within
fish11,13.0,5924,296.2,20.0,20.0,26.24950221498369,14.81011158027282,4.666666666666667,276.05233219567685,66.27151230243459,4901,1884,425.7459463772056,249.4842610379432,773.2502074151487,26.712832980685764,0.4633307657020751,within
fish11,13.0,5925,296.25,20.0,20.0,26.34435015154657,14.271008626555137,4.666666666666667,268.77133105802045,66.00655084393438,4866,1385,425.7588674720292,249.49957354989576,772.578441021925,26.712832980685764,0.36848282913919306,within
fish11,13.0,6049,302.45,20.0,20.0,27.26295776572601,17.915657960334237,1.2,343.64808494501324,73.50604917983338,6415,118,433.468851531681,252.55296214192705,814.321813673608,26.712832980685764,0.5501247850402464,within
fish11,13.0,6051,302.55,20.0,20.0,27.65242859095067,17.915657960334237,1.2,349.18467956010613,74.07402581066806,6610,118,432.7445634211034,252.55282542317704,817.4973888442805,26.712832980685764,0.9395956102649059,within
fish11,13.0,6052,302.6,20.0,20.0,27.65242859095067,17.915657960334237,1.2,349.18467956010613,74.07402581066806,6686,118,432.7692943238811,252.5527147460937,819.0420090699748,26.712832980685764,0.9395956102649059,within
fish11,13.0,6063,303.15,20.0,20.0,27.65242859095067,17.915657960334237,1.2,356.38983693591194,75.09512252415689,6952,118,432.7160697012254,250.2205337565104,821.9766034577358,26.712832980685764,0.9395956102649059,within
fish11,13.0,6064,303.2,20.0,20.0,27.65242859095067,17.915657960334237,1.2,358.60826697004165,75.720244423914,6997,118,432.7026451280381,250.2205337565104,822.8631788845485,26.712832980685764,0.9395956102649059,within
fish11,13.0,6066,303.3,20.0,20.0,26.873486940501355,17.915657960334237,1.2,354.5127038301099,75.22225514984112,6892,118,432.5498067464194,250.22040354817705,820.6102102945964,26.712832980685764,0.1606539598155905,within
fish11,13.0,6068,303.4,20.0,20.0,26.678751527889027,17.915657960334237,1.2,350.8722032612817,75.17837609347444,6905,118,432.4934828151938,250.2175845377603,820.8110673529542,26.712832980685764,0.034081452796737466,within
fish11,13.0,6069,303.45,20.0,20.0,26.4840161152767,17.915657960334237,1.2,347.8384527872582,75.03820642650979,6685,118,432.36668612586135,250.22059886067697,816.2872849865382,26.712832980685764,0.22881686540906543,within
fish11,13.0,6071,303.55,20.0,20.0,26.289280702664367,17.915657960334237,1.2,345.9044368600682,74.7639419885174,6476,118,432.2298501228992,250.22087229817697,811.9707224210761,26.712832980685764,0.42355227802139694,within
fish11,13.0,6072,303.6,20.0,20.0,26.289280702664367,17.915657960334237,1.2,344.520288206295,74.6886856424225,6503,118,432.0807963818962,250.22087229817697,812.3616686800731,26.712832980685764,0.42355227802139694,within
fish11,13.0,6074,303.7,20.0,20.0,26.289280702664367,17.915657960334237,1.2,344.9374288964732,74.5556337492687,6456,118,432.092549828122,250.22091136067695,811.4334611887989,26.712832980685764,0.42355227802139694,within
fish11,13.0,6075,303.75,20.0,20.0,26.289280702664367,17.915657960334237,1.2,344.1789912779673,74.54307315766958,6414,118,432.0334093315972,250.22091136067695,810.5343206922742,26.712832980685764,0.42355227802139694,within
fish11,13.0,6090,304.5,20.0,20.0,26.289280702664367,17.915657960334237,1.2,344.4444444444444,75.03156115595434,5683,118,431.0858794591645,252.0700975585937,796.8159770177582,26.712832980685764,0.42355227802139694,within
fish11,13.0,6092,304.6,20.0,20.0,26.4840161152767,16.747245484660265,1.2,335.0777398558968,74.0307322414098,5658,118,431.17621795637336,252.0700975585937,796.406315514967,26.712832980685764,0.22881686540906543,within
fish11,13.0,6093,304.65,20.0,20.0,26.4840161152767,16.747245484660265,1.2,334.7933257489571,74.13723812910408,5462,118,430.953049620056,252.0700975585937,792.2631471786497,26.712832980685764,0.22881686540906543,within
fish11,13.0,6098,304.9,20.0,20.0,25.89980987743971,15.773568421598622,1.3333333333333333,327.5312855517633,72.81051296645718,6063,129,431.2138302490046,252.45562159973775,804.9294518487424,26.712832980685764,0.8130231032460529,within
fish11,13.0,6100,305.0,20.0,20.0,26.09454529005204,15.773568421598622,1.3333333333333333,330.6029579067121,72.91676338110804,5995,129,430.5046287819002,252.05067368307112,802.4553024649714,26.712832980685764,0.6182876906337249,within
fish11,13.0,6102,305.1,20.0,20.0,26.678751527889027,15.773568421598622,1.3333333333333333,337.9787637466818,73.61958019318618,6379,129,430.3416212618603,252.05067368307112,809.9722949449315,26.712832980685764,0.034081452796737466,within
fish11,13.0,6103,305.15,20.0,20.0,26.678751527889027,15.773568421598622,1.3333333333333333,338.4338263177853,73.84533590647979,6500,129,430.1014477716894,252.05067368307112,812.1521214547605,26.712832980685764,0.034081452796737466,within
