FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),_AbsError_Length (cm),_SelectionMode
fish01,67.49,2939,146.95,20.0,20.0,21.7315253510262,7.257005946299389,10.0,111.03526734926052,49.55556910219556,2133,3296,465.286379499346,268.6452310693423,776.5916105686882,20.80835491677989,0.923170434246309,within
fish01,67.49,3799,189.95,20.0,20.0,20.661208581171483,8.772911160988492,5.333333333333333,131.34243458475538,49.67540603990221,2119,479,457.80983444545416,264.3230208046806,764.5128552501347,20.80835491677989,0.14714633560840795,within
fish01,67.49,3907,195.35,20.0,20.0,20.556554936881227,9.14584971155614,7.733333333333333,114.03109594235872,47.3849732289544,1998,3023,464.3653728946637,258.67206705550086,762.9974399501646,20.80835491677989,0.25179997989866365,within
fish01,67.49,4857,242.85,20.0,20.0,21.49903053509705,17.111474041053413,9.2,285.30527114144854,65.73729532580616,5606,1151,474.8416265460545,266.91405922138426,853.8756857674388,20.80835491677989,0.6906756183171581,within
fish10,17.7,453,22.65,20.0,20.0,20.95304427169741,14.447462337109092,1.3333333333333333,249.05195297686765,58.97288251968873,5572,620,412.60721222873264,246.8635709474245,770.9107831761571,20.44814786044034,0.5048964112570715,within
fish10,17.7,8497,424.85,20.0,20.0,20.05774749906985,8.76309356755479,0.5333333333333333,138.39590443686004,50.28156879876831,1285,85,426.7317474702623,245.95223943578935,698.3839869060517,20.44814786044034,0.3904003613704887,within
fish10,17.7,9859,492.95,20.0,20.0,19.469268349805,8.199631601557705,47.2,127.68297307546452,47.62559875015978,2180,3480,427.2675997467984,250.07519510481092,720.9427948516093,20.44814786044034,0.9788795106353412,within
fish11,13.0,446,22.3,20.0,20.0,26.00544706392929,7.92879349698797,31.466666666666665,169.90898748577928,58.31257621310687,1351,191,414.6430633408534,250.22510697656213,691.8881703174155,26.712832980685764,0.7073859167564756,within
fish11,13.0,1758,87.9,20.0,20.0,27.682936227689115,9.096631001617927,2.933333333333333,199.94311717861203,64.08512863618134,2649,522,433.4288270935058,252.16016261287265,738.5689897063785,26.712832980685764,0.970103247003351,within
fish11,13.0,2044,102.2,20.0,20.0,27.10849112618073,14.425090466357778,33.46666666666667,248.97610921501703,67.63287552405738,1750,559,439.8996864149305,246.50496418888312,721.4046506038136,26.712832980685764,0.39565814549496636,within
fish11,13.0,2521,126.05,20.0,20.0,26.43722208943107,22.694536478364395,1.4666666666666666,476.0523321956768,83.4304596420936,5044,199,434.8380711757329,248.7653938724836,784.4834650482165,26.712832980685764,0.2756108912546935,within
fish11,13.0,3594,179.7,20.0,20.0,26.80642481392592,3.0976160139369093,1.7333333333333334,71.99469093667045,56.60460738580417,1542,243,434.6166991336773,256.46571940077683,721.9224185344542,26.712832980685764,0.09359183324015419,within
fish11,13.0,5921,296.05,20.0,20.0,25.73174004699265,16.436027178526576,3.0666666666666664,283.06788016685624,67.60322976352819,5017,1734,426.1314417150237,249.20978186898768,775.6812235840114,26.712832980685764,0.981092933693116,within
fish11,13.0,6153,307.65,20.0,20.0,27.45768723548517,25.31559769674956,1.2,489.41979522184295,87.26272382896174,9212,109,430.7987156492445,253.3112921467993,868.3500077960439,26.712832980685764,0.7448542547994066,within
fish12,15.28,3057,152.85,20.0,20.0,17.87669810067746,13.062685434717489,16.8,188.452787258248,52.22575368951128,2684,2378,410.804252405162,253.2186262883504,717.7028786935123,18.82326492608762,0.9465668254101622,within
fish12,15.28,3122,156.1,20.0,20.0,19.24498507124088,18.32469414390157,16.8,229.14296549108832,62.686841957111184,1132,2282,412.9751292290581,249.61807609887651,685.2332053279346,18.82326492608762,0.42172014515325884,within
fish12,15.28,3190,159.5,20.0,20.0,19.659644679618527,6.877770942800139,16.933333333333334,93.72392870686384,45.95404417528787,510,2510,415.0971983814192,251.7414549700313,677.0386533514505,18.82326492608762,0.8363797535309061,within
fish12,15.28,3226,161.3,20.0,20.0,17.90330722573763,11.600340184205896,17.466666666666665,168.88509670079634,50.13923477253695,2179,2367,415.149170731137,251.0612988165856,709.7904695477226,18.82326492608762,0.9199577003499897,within
fish12,15.28,3238,161.9,20.0,20.0,19.13365611712955,3.7085647196020255,17.466666666666665,54.36101630640879,41.04078186856614,639,2367,413.5703339163887,251.06338214991885,677.4137160663075,18.82326492608762,0.3103911910419299,within
fish12,15.28,3294,164.7,20.0,20.0,18.996451980324316,12.8596894562015,17.733333333333334,193.49639742131205,53.366522589031234,2773,2640,418.0369126790176,259.3288248377376,732.8257375167552,18.82326492608762,0.17318705423669556,within
fish12,15.28,3345,167.25,20.0,20.0,18.02488314442405,5.260903338494818,17.733333333333334,72.20326128175957,40.22233370882567,595,2648,422.3025211112128,259.45076496377527,693.653286074988,18.82326492608762,0.7983817816635721,within
fish12,15.28,3515,175.75,20.0,20.0,19.75771512831182,3.7189505983699287,28.933333333333334,61.79370496776639,44.17512907936471,652,534,413.90228230605896,250.30259437127648,677.2448766773354,18.82326492608762,0.9344502022241983,within
fish12,15.28,3548,177.4,20.0,20.0,19.56304360137105,3.534393436092941,33.46666666666667,61.20591581342433,44.1218982703242,611,1323,415.33625305701366,254.5259146837764,682.08216774079,18.82326492608762,0.7397786752834286,within
fish12,15.28,3599,179.95,20.0,20.0,19.564520400383323,3.5257807561390715,33.46666666666667,59.78384527872581,43.44358834542654,636,762,420.3142960599922,253.3704719754432,686.4047680354354,18.82326492608762,0.741255474295702,within
fish12,15.28,3601,180.05,20.0,20.0,19.564520400383323,3.5257807561390715,33.46666666666667,59.78384527872581,43.44358834542654,642,762,420.0027075183255,253.3704329129432,686.2131404312687,18.82326492608762,0.741255474295702,within
fish12,15.28,3666,183.3,20.0,20.0,19.620622420003485,3.162635284735809,1.7333333333333334,52.957906712172914,42.97797318184376,583,331,432.9508759975857,254.52810221175096,699.1389782093366,18.82326492608762,0.7973574939158645,within
fish12,15.28,3706,185.3,20.0,20.0,19.3687033884944,3.330854429368717,33.333333333333336,52.86310200985968,42.63817469661106,555,2424,436.199981480276,259.8117902967665,707.1117717770425,18.82326492608762,0.5454384624067785,within
fish12,15.28,3748,187.4,20.0,20.0,19.591653982235577,3.1526501771284305,33.46666666666667,53.14751611679939,42.95000386305047,572,1579,432.68830636325407,261.1830305393537,705.3113369026078,18.82326492608762,0.7683890561479565,within
fish12,15.28,3799,189.95,20.0,20.0,19.555873549023733,3.3408610798188305,33.46666666666667,53.69738339021615,42.95309266098459,563,1517,434.976261815031,260.31561843766104,706.5518802526921,18.82326492608762,0.7326086229361124,within
fish12,15.28,3846,192.3,20.0,20.0,19.79451476084199,3.367235090750539,33.46666666666667,58.342813803564646,43.97962404405284,593,1517,435.8450465562419,260.55152013472446,708.2565666909665,18.82326492608762,0.9712498347543708,within
